,chapter,response,prompt
457,Chapter 5 - A Simple Model,The variable that has most affect on the outcome variable.,"Based on what you have learned about notation so far, what do you think the&nbsp;\(b_0\)&nbsp;might represent in the equation above?"
458,Chapter 5 - A Simple Model,The b0 stands for the mean,"Based on what you have learned about notation so far, what do you think the&nbsp;\(b_0\)&nbsp;might represent in the equation above?"
459,Chapter 5 - A Simple Model,the predicition,"Based on what you have learned about notation so far, what do you think the&nbsp;\(b_0\)&nbsp;might represent in the equation above?"
460,Chapter 6 - Quantifying Error,"Because the average high score is 37,000 points and 35,000 is slightly above average. The distribution of scores culminates the spread and the mean which the highest score is 37,000 points from one player.","Say you have a video game called Kargle. A friend of yours says that their high score is 37,000 points. Is that a good score? How do you know?&nbsp; What else would you want to know to answer this question?"
461,Chapter 6 - Quantifying Error,"A score of 37,000 is only meaningful if you know how it compares to the average and spread of other scores.
","Say you have a video game called Kargle. A friend of yours says that their high score is 37,000 points. Is that a good score? How do you know?&nbsp; What else would you want to know to answer this question?"
462,Chapter 6 - Quantifying Error,"It does sound like a good score however, I'd like to know the mean score of players that play Kargle as it looks at glance like a high score but if the mean is higher than it is only a below average score.","Say you have a video game called Kargle. A friend of yours says that their high score is 37,000 points. Is that a good score? How do you know?&nbsp; What else would you want to know to answer this question?"
463,Chapter 6 - Quantifying Error,"You cannot know if it is a ""good"" score without context. To answer this, you would need to know the mean (average) score and the standard deviation (spread) of the distribution to see where 37,000 falls relative to other players.","Say you have a video game called Kargle. A friend of yours says that their high score is 37,000 points. Is that a good score? How do you know?&nbsp; What else would you want to know to answer this question?"
464,Chapter 6 - Quantifying Error,"You can’t tell if 37,000 is a good score without comparing it to other scores. You would need to know the average score and the standard deviation to see how far 37,000 is from typical scores.","Say you have a video game called Kargle. A friend of yours says that their high score is 37,000 points. Is that a good score? How do you know?&nbsp; What else would you want to know to answer this question?"
465,Chapter 6 - Quantifying Error,I would need to know the mean and standard deviation to be able to calculate if this is a good score.,"Say you have a video game called Kargle. A friend of yours says that their high score is 37,000 points. Is that a good score? How do you know?&nbsp; What else would you want to know to answer this question?"
466,Chapter 6 - Quantifying Error,"The score the individual have is a good score due to how high the numerical value it is. However, we wouldn't know if it's truly a good score due to not having enough information of the average scores that is gained in the video game. Having that info would help us determine if the 37000 points is a good score.","Say you have a video game called Kargle. A friend of yours says that their high score is 37,000 points. Is that a good score? How do you know?&nbsp; What else would you want to know to answer this question?"
467,Chapter 6 - Quantifying Error,I have no frame of reference whether this is a good score or not. I would need the average and SD in order to qualify the score my friend got.,"Say you have a video game called Kargle. A friend of yours says that their high score is 37,000 points. Is that a good score? How do you know?&nbsp; What else would you want to know to answer this question?"
468,Chapter 6 - Quantifying Error,This is not a good score because there is no context.  We need more scores to compare too.,"Say you have a video game called Kargle. A friend of yours says that their high score is 37,000 points. Is that a good score? How do you know?&nbsp; What else would you want to know to answer this question?"
469,Chapter 6 - Quantifying Error,It's a good score because it sounds like a lot of points but I would want to know the highest amount of points possible and the average mean score that everyone else has gotten.,"Say you have a video game called Kargle. A friend of yours says that their high score is 37,000 points. Is that a good score? How do you know?&nbsp; What else would you want to know to answer this question?"
470,Chapter 6 - Quantifying Error,to know if it’s a good score or not you need to know the mean,"Say you have a video game called Kargle. A friend of yours says that their high score is 37,000 points. Is that a good score? How do you know?&nbsp; What else would you want to know to answer this question?"
471,Chapter 6 - Quantifying Error,we wouldn’t know because we don’t know what’s considered a good score for the game. we would have to compare other scores to hers and decide from that.,"Say you have a video game called Kargle. A friend of yours says that their high score is 37,000 points. Is that a good score? How do you know?&nbsp; What else would you want to know to answer this question?"
472,Chapter 6 - Quantifying Error,"If the mean was 35k that would mean her score was high, this relates to the thumb situation because it’s always easier to conclude what a number means when it’s in comparison to another value.","What is similar about 37,000 points in the Kargle situation and 65.1 mm in the <code>Thumb</code> situation?"
473,Chapter 6 - Quantifying Error,They are the threshold values to the mean. And the points are compared to the distribution.,"What is similar about 37,000 points in the Kargle situation and 65.1 mm in the <code>Thumb</code> situation?"
474,Chapter 6 - Quantifying Error,we only knew their information at first,"What is similar about 37,000 points in the Kargle situation and 65.1 mm in the <code>Thumb</code> situation?"
475,Chapter 6 - Quantifying Error,They have the same distribution,"What is similar about 37,000 points in the Kargle situation and 65.1 mm in the <code>Thumb</code> situation?"
476,Chapter 6 - Quantifying Error,Both are raw values that don’t mean much on their own and need to be compared to the distribution,"What is similar about 37,000 points in the Kargle situation and 65.1 mm in the <code>Thumb</code> situation?"
